fieldId,date,mean
cover_field,2024-10-30,0.18635728988032071
ref_field,2024-10-30,0.17304544572975453
cover_field,2024-11-04,0.19260988285815495
ref_field,2024-11-04,0.18161354898992513
cover_field,2024-11-07,0.055919418577988426
ref_field,2024-11-07,0.0683544940069561
cover_field,2024-11-09,0.18068609648890332
ref_field,2024-11-09,0.15884555673769918
cover_field,2024-11-24,-0.023797061297330165
ref_field,2024-11-24,-0.026395086316126103
cover_field,2024-11-29,0.004768865520511298
ref_field,2024-11-29,0.0069323892207439055
cover_field,2024-12-04,-0.029684852919955852
ref_field,2024-12-04,-0.028170120902411458
cover_field,2024-12-19,-0.009629348181807437
ref_field,2024-12-19,-0.00613636192866904
cover_field,2024-12-29,-0.027881110808758887
ref_field,2024-12-29,-0.025650729296165572
cover_field,2025-01-01,-0.026293328285714644
ref_field,2025-01-01,-0.01757916663499546
cover_field,2025-01-03,-0.0013495788745400501
ref_field,2025-01-03,0.0014524090380778575
cover_field,2025-01-26,-0.023846920349852585
ref_field,2025-01-26,-0.008886428975324748
cover_field,2025-02-15,0.004438562550922927
ref_field,2025-02-15,0.0012712932414482385
cover_field,2025-02-20,-0.002425946479077923
ref_field,2025-02-20,-0.005884724878847001
cover_field,2025-03-02,0.11136130472478381
ref_field,2025-03-02,0.10032624537427628
cover_field,2025-03-07,0.08993903984486415
ref_field,2025-03-07,0.11151384494352752
cover_field,2025-03-19,0.06488540407619675
ref_field,2025-03-19,0.12649622037905012
cover_field,2025-04-05,0.1900429874070893
ref_field,2025-04-05,0.15374561190048777
cover_field,2025-04-06,0.19586268136429663
ref_field,2025-04-06,0.1531116928590355
cover_field,2025-04-23,0.2665831739391841
ref_field,2025-04-23,0.09068671655246958
cover_field,2025-04-25,0.17720144419951905
ref_field,2025-04-25,0.16251942605010908
cover_field,2025-04-28,0.27907275208221494
ref_field,2025-04-28,0.17123587679809388
cover_field,2025-05-03,0.28798199956247383
ref_field,2025-05-03,0.16381083955071393
cover_field,2025-05-06,0.2963299935777442
ref_field,2025-05-06,0.1828504759366054
cover_field,2025-05-13,0.2809172067630106
ref_field,2025-05-13,0.13855627779678412
cover_field,2025-05-16,0.29382103727375253
ref_field,2025-05-16,0.2642132855590491
cover_field,2025-05-26,0.33350918976040467
ref_field,2025-05-26,0.21813952819815696
cover_field,2025-05-28,0.3335675994744239
ref_field,2025-05-28,0.2095849219399078
cover_field,2025-05-28,0.341929440948672
ref_field,2025-05-28,0.21323287606842228
cover_field,2025-05-31,0.324252737281672
ref_field,2025-05-31,0.24498505680112703
cover_field,2025-06-04,0.30078091709007265
ref_field,2025-06-04,0.2623806731330697
cover_field,2025-06-10,0.35404294471122977
ref_field,2025-06-10,0.29907277204577026
cover_field,2025-06-17,0.3777908063030744
ref_field,2025-06-17,0.3453680516939166
cover_field,2025-06-17,0.40259357802354695
ref_field,2025-06-17,0.3763093123519938
cover_field,2025-06-24,0.41633132048629234
ref_field,2025-06-24,0.46736899681720717
cover_field,2025-06-25,0.4302044727583182
ref_field,2025-06-25,0.5106262754219418
cover_field,2025-06-30,0.39960401599771156
ref_field,2025-06-30,0.5271277360090394
cover_field,2025-07-02,0.37040139761880125
ref_field,2025-07-02,0.5214769354822043
cover_field,2025-07-10,0.2960186440880074
ref_field,2025-07-10,0.5075989520271582
ref_field,2025-07-17,0.6931678368691209
cover_field,2025-07-25,0.315737843822618
ref_field,2025-07-25,0.5945342232273831
cover_field,2025-07-30,0.3814855356412446
ref_field,2025-07-30,0.6313992337891462
cover_field,2025-08-01,0.36775682182675945
ref_field,2025-08-01,0.5845520466570132
cover_field,2025-08-06,0.4930188874223966
ref_field,2025-08-06,0.6479403173093733
cover_field,2025-08-14,0.5357250258588023
ref_field,2025-08-14,0.6422537586160737
cover_field,2025-08-14,0.5267640563604317
ref_field,2025-08-14,0.6300216511814928
cover_field,2025-08-16,0.5285812590814118
ref_field,2025-08-16,0.6227967913963598
cover_field,2025-08-16,0.5219977836520212
ref_field,2025-08-16,0.6193714627270556
cover_field,2025-08-19,0.7217618547785783
cover_field,2025-08-21,0.5013678477464214
ref_field,2025-08-21,0.5571388312054557
cover_field,2025-08-24,0.5082517242653952
ref_field,2025-08-24,0.5749224266963434
cover_field,2025-08-26,0.46762044874411196
ref_field,2025-08-26,0.5178259917739073
cover_field,2025-08-31,0.3429877629393553
ref_field,2025-08-31,0.3705583259830287
cover_field,2025-09-18,0.34933770438864203
ref_field,2025-09-18,0.2432541077177339
cover_field,2025-09-20,0.30210065106908457
ref_field,2025-09-20,0.22041562672549622
cover_field,2025-09-25,0.280388179168207
ref_field,2025-09-25,0.2172857796057906
cover_field,2025-09-25,0.276000387717334
ref_field,2025-09-25,0.21175295087612067
cover_field,2025-09-28,0.2695727975241863
ref_field,2025-09-28,0.2052776227111644
cover_field,2025-09-30,0.2565045856057298
ref_field,2025-09-30,0.2018852101805292
cover_field,2025-10-02,0.2606798640288848
ref_field,2025-10-02,0.21596558233471463
cover_field,2025-10-05,0.2609214972171646
ref_field,2025-10-05,0.22594856372352012
cover_field,2025-10-05,0.2684664376762793
ref_field,2025-10-05,0.20891731206273756
cover_field,2025-10-08,0.256008273074492
ref_field,2025-10-08,0.21015382970183152
cover_field,2025-10-10,0.21069919965397993
ref_field,2025-10-10,0.1987249790050479
cover_field,2025-10-22,0.24498585472465767
ref_field,2025-10-22,0.19244463468698683
cover_field,2025-10-23,0.24332554741833312
ref_field,2025-10-23,0.19206376468765532
cover_field,2025-10-28,0.24483851369503098
ref_field,2025-10-28,0.18808310476997767
cover_field,2025-11-02,0.24944949905403138
ref_field,2025-11-02,0.19720588311638412
cover_field,2025-11-12,0.22475766929359417
ref_field,2025-11-12,0.18262079075577406
cover_field,2025-11-27,0.003862881411765826
ref_field,2025-11-27,0.0020880817666358684
